,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,Ürümqi,43.8,87.6,56.7,35,1,3.98,CN,1603109533
290,Malacacheta,-17.84,-42.08,64.83,89,100,4.41,BR,1603109679
291,Onega,63.91,38.14,32.45,97,100,4.0,RU,1603109681
292,Coquimbo,-29.95,-71.34,58.6,68,0,4.25,CL,1603109442
293,Normandin,48.83,-72.53,41.52,85,99,9.86,CA,1603109683
294,Padang,-0.95,100.35,80.8,73,5,0.83,ID,1603109684
295,Seversk,56.6,84.89,35.01,62,100,7.72,RU,1603109685
296,Houma,29.6,-90.72,68.0,96,6,4.99,US,1603109401
297,Camacha,33.08,-16.33,66.0,99,97,1.01,PT,1603109687
298,Nouakchott,18.09,-15.98,94.32,27,1,14.65,MR,1603109687
299,Diffa,13.32,12.61,101.41,8,2,7.85,NE,1603109689
300,Bethel,41.37,-73.41,48.0,97,94,3.0,US,1603109690
301,Simbahan,6.3,120.58,82.11,80,100,16.98,PH,1603109692
302,Östersund,63.18,14.64,32.99,87,72,8.5,SE,1603109693
303,Castro,-24.79,-50.01,67.78,73,76,9.06,BR,1603109521
304,Buta,2.79,24.73,92.48,44,25,3.13,CD,1603109695
305,Ust-Kuyga,70.02,135.6,16.5,96,100,7.2,RU,1603109696
306,Ngunguru,-35.62,174.5,53.01,92,70,11.12,NZ,1603109697
307,Lugazi,0.38,32.92,73.06,90,63,1.79,UG,1603109699
308,Aykhal,66.0,111.5,15.82,95,100,10.58,RU,1603109701
309,Bambanglipuro,-7.95,110.28,77.04,87,95,9.42,ID,1603109703
310,Saint George,37.1,-113.58,53.01,33,0,1.77,US,1603109705
311,Onguday,50.75,86.15,29.35,79,20,2.42,RU,1603109706
312,Silifke,36.38,33.93,80.46,58,26,7.83,TR,1603109707
313,Mlalo,-4.93,38.93,88.5,47,30,13.27,TZ,1603109708
314,Miracema do Tocantins,-9.56,-48.4,89.13,38,97,4.23,BR,1603109710
315,Husavik,66.04,-17.34,38.25,76,96,2.21,IS,1603109711
316,Hobyo,5.35,48.53,82.87,72,16,18.43,SO,1603109713
317,Mâncio Lima,-7.61,-72.9,76.71,76,56,1.61,BR,1603109714
318,Hong Kong,22.29,114.16,79.0,64,37,1.01,HK,1603109700
319,Alice Springs,-23.7,133.88,73.24,40,2,11.86,AU,1603109459
320,Ma’anshan,31.7,118.5,64.0,55,36,1.01,CN,1603109718
321,Chodavaram,17.83,82.95,80.94,82,46,7.49,IN,1603109720
322,Clyde River,70.47,-68.59,32.95,95,100,17.31,CA,1603109709
323,Cortez,37.35,-108.59,30.0,63,0,4.97,US,1603109723
324,Tiarei,-17.53,-149.33,75.0,94,26,15.99,PF,1603109724
325,Khovd,48.01,91.64,31.39,80,38,8.28,MN,1603109726
326,Muros,42.78,-9.06,64.99,61,92,7.0,ES,1603109727
327,Cayenne,4.93,-52.33,85.01,68,29,9.78,GF,1603109729
328,Keetmanshoop,-26.58,18.13,97.77,9,0,9.8,NA,1603109730
329,San Joaquin,37.93,-121.3,59.0,80,0,2.59,US,1603109731
330,Enshi,30.3,109.48,61.43,74,69,3.02,CN,1603109732
331,Grand Gaube,-20.01,57.66,79.0,62,10,8.99,MU,1603109734
332,Alofi,-19.06,-169.92,74.08,81,100,15.41,NU,1603109736
333,Shelbyville,35.48,-86.46,60.01,57,44,1.99,US,1603109738
334,Praia da Vitória,38.73,-27.07,64.0,72,86,11.01,PT,1603109739
335,San Felipe,10.34,-68.74,76.55,74,76,1.88,VE,1603109740
336,Novi Sanzhary,49.34,34.31,53.53,56,39,12.57,UA,1603109742
337,Provideniya,64.38,-173.3,32.58,83,6,4.76,RU,1603109744
338,Parrita,9.52,-84.32,64.99,89,96,4.0,CR,1603109745
339,Lompoc,34.64,-120.46,55.0,96,11,5.86,US,1603109505
340,Ardakān,32.31,54.02,79.92,11,0,8.34,IR,1603109747
341,Devrek,41.22,31.96,61.68,68,99,3.47,TR,1603109749
342,Hambantota,6.12,81.12,84.27,67,99,22.7,LK,1603109750
343,Macusani,-14.08,-70.43,39.88,70,25,4.07,PE,1603109751
344,Loreto,22.27,-101.97,53.01,77,84,3.27,MX,1603109753
345,Juneau,58.3,-134.42,36.0,79,100,1.45,US,1603109542
346,Maceió,-9.67,-35.74,79.56,67,66,11.86,BR,1603109598
347,Bartica,6.4,-58.62,80.19,89,97,1.14,GY,1603109756
348,Atbasar,51.8,68.33,52.45,45,0,10.16,KZ,1603109757
349,Manaus,-3.1,-60.02,82.65,71,99,1.5,BR,1603109666
350,Sinnamary,5.38,-52.95,85.12,68,45,10.69,GF,1603109760
351,Buchanan,5.88,-10.05,82.35,75,100,6.82,LR,1603109761
352,Diamantino,-14.41,-56.45,79.07,74,94,4.9,BR,1603109586
353,Touros,-5.2,-35.46,83.08,62,79,16.75,BR,1603109619
354,Praia,14.92,-23.51,83.55,68,37,9.15,CV,1603109764
355,Doaba,33.42,70.74,79.93,15,0,5.88,PK,1603109765
356,Moerai,-22.43,-151.33,76.01,84,2,14.58,PF,1603109767
357,Murray Bridge,-35.12,139.27,51.01,85,2,4.7,AU,1603109768
358,Eydhafushi,5.1,73.07,82.67,76,100,14.38,MV,1603109769
359,Vangaindrano,-23.35,47.6,75.9,73,87,9.62,MG,1603109771
360,Torrington,41.8,-73.12,46.0,98,82,1.81,US,1603109772
361,Yavaros,26.7,-109.52,72.0,86,0,1.99,MX,1603109773
362,Katangli,51.71,143.23,27.7,85,18,8.86,RU,1603109776
363,Cherskiy,68.75,161.3,21.11,96,82,6.31,RU,1603109777
364,Mildura,-34.2,142.15,59.0,60,0,11.21,AU,1603109589
365,Port Lincoln,-34.73,135.87,56.05,81,34,13.96,AU,1603109780
366,Samaná,19.21,-69.34,78.73,76,85,2.89,DO,1603109781
367,Suntar,62.14,117.63,28.62,98,100,7.29,RU,1603109782
368,Badiraguato,25.37,-107.52,79.0,92,0,2.84,MX,1603109783
369,Dicabisagan,17.08,122.42,79.36,85,99,9.62,PH,1603109784
370,Chernyshevskiy,63.01,112.47,21.96,96,62,9.4,RU,1603109534
371,Severo-Yeniseyskiy,60.37,93.04,23.79,96,100,13.22,RU,1603109787
372,Saint Paul Harbor,57.79,-152.41,40.39,72,0,6.08,US,1603109788
373,Passos,-20.72,-46.61,71.8,69,100,8.19,BR,1603109789
374,Te Anau,-45.42,167.72,41.61,87,70,3.83,NZ,1603109790
375,Nānākuli,21.39,-158.15,80.01,74,4,4.0,US,1603109792
376,Havre-St-Pierre,50.23,-63.6,41.4,72,90,10.6,CA,1603109793
377,São Miguel do Araguaia,-13.28,-50.16,83.75,54,94,2.17,BR,1603109794
378,Kuusamo,65.97,29.18,30.69,96,100,13.69,FI,1603109795
379,Puerto Rico,-26.8,-55.02,80.11,49,0,4.9,AR,1603109797
380,Saint Anthony,45.02,-93.22,28.99,71,21,1.01,US,1603109798
381,Port Blair,11.67,92.75,80.91,83,85,15.14,IN,1603109799
382,Ust'-Karsk,52.7,118.81,38.25,76,85,2.21,RU,1603109800
383,Sistranda,63.73,8.83,43.0,82,89,5.01,NO,1603109801
384,Rome,43.21,-75.46,55.99,81,95,1.01,US,1603109524
385,Merrill,45.18,-89.68,23.0,84,18,3.53,US,1603109804
386,Anagé,-14.61,-41.14,79.16,56,92,6.31,BR,1603109805
387,Mae Sot,16.72,98.57,72.41,86,98,3.53,TH,1603109806
388,Tibú,8.64,-72.74,75.76,83,100,1.01,CO,1603109807
389,Vilhena,-12.74,-60.15,73.99,86,63,5.28,BR,1603109805
390,Abnūb,27.27,31.15,100.99,12,0,2.75,EG,1603109811
391,Daru,-9.08,143.21,78.64,88,35,12.46,PG,1603109812
392,Altamont,42.21,-121.74,45.0,92,30,1.72,US,1603109630
393,Filimonovo,56.2,95.46,29.91,91,84,12.66,RU,1603109814
394,Erba,45.81,9.23,59.0,74,74,3.0,IT,1603109816
395,Mariehamn,60.1,19.93,41.11,83,100,29.53,AX,1603109817
396,Mananjary,-21.22,48.33,77.54,67,31,8.37,MG,1603109818
397,Vostok,46.49,135.88,30.87,94,12,5.97,RU,1603109822
398,Ondangwa,-17.92,15.95,99.97,8,1,5.57,NA,1603109823
399,Yangi Marg`ilon,40.43,71.72,71.15,21,0,1.61,UZ,1603109824
400,Alamogordo,32.9,-105.96,57.99,18,0,1.39,US,1603109825
401,Castlebar,53.85,-9.3,55.0,94,100,10.96,IE,1603109827
402,Djibouti,11.5,42.5,91.17,27,0,14.34,DJ,1603109829
403,Oskemen,49.96,82.61,36.52,74,41,1.12,KZ,1603109830
404,Anloga,5.79,0.9,82.62,73,80,13.02,GH,1603109778
405,Bulawayo,-20.15,28.58,92.28,11,0,15.82,ZW,1603109832
406,Leopold,-38.18,144.47,48.99,80,18,2.82,AU,1603109835
407,Aquiraz,-3.9,-38.39,80.01,72,92,14.0,BR,1603109670
408,Mahébourg,-20.41,57.7,79.0,59,6,11.99,MU,1603109838
409,Bethanien,-26.5,17.16,100.4,8,0,19.28,NA,1603109839
410,Zhangjiakou,40.81,114.88,52.03,40,0,0.22,CN,1603109688
411,Kokopo,-4.35,152.26,78.15,82,44,3.94,PG,1603109841
412,Aktash,50.3,87.73,12.15,89,12,2.93,RU,1603109843
413,Snezhnogorsk,69.19,33.25,35.42,84,92,10.51,RU,1603109844
414,Mattru,7.62,-11.83,87.85,60,74,2.98,SL,1603109845
415,Guerrero Negro,27.98,-114.06,68.04,86,24,6.02,MX,1603109846
416,Ust'-Kut,56.79,105.77,27.91,94,100,6.06,RU,1603109847
417,Georgiyevskoye,58.73,45.02,39.6,78,100,9.26,RU,1603109848
418,Kloulklubed,7.04,134.26,84.49,76,100,12.53,PW,1603109850
419,Andenes,69.31,16.12,28.0,81,0,13.0,NO,1603109851
420,Olafsvik,64.89,-23.71,40.77,72,28,18.12,IS,1603109852
421,Kidal,18.44,1.41,99.64,9,18,5.12,ML,1603109853
422,Lodja,-3.48,23.43,93.96,39,21,2.71,CD,1603109855
423,Booué,-0.09,11.94,84.24,76,87,2.84,GA,1603109856
424,Mankera,31.39,71.44,89.26,11,0,1.41,PK,1603109857
425,Porto-Novo,6.5,2.6,84.97,68,80,8.95,BJ,1603109859
426,Sehithwa,-20.47,22.72,103.23,8,0,8.95,BW,1603109860
427,Kjøpsvik,68.1,16.37,37.99,60,0,8.01,NO,1603109861
428,Vao,-22.67,167.48,72.32,80,17,17.45,NC,1603109863
429,Urozhaynoye,44.79,44.92,76.71,32,62,8.68,RU,1603109864
430,Ladário,-19.0,-57.6,78.08,80,59,4.38,BR,1603109865
431,Chihuahua,28.5,-106.0,60.01,45,6,3.0,MX,1603109866
432,Wangqing,43.32,129.76,46.2,58,8,1.95,CN,1603109867
433,Sumenep,-7.02,113.87,78.39,75,98,12.21,ID,1603109870
434,Ozinki,51.18,49.68,59.45,53,99,7.2,RU,1603109871
435,Ushtobe,45.25,77.98,56.12,36,37,11.63,KZ,1603109872
436,Boissevain,49.23,-100.06,15.91,88,0,6.26,CA,1603109873
437,College,64.86,-147.8,17.01,80,100,1.01,US,1603109874
438,Sayyan,15.17,44.32,69.35,21,0,5.68,YE,1603109875
439,Sabang,5.89,95.32,83.66,75,9,17.67,ID,1603109827
440,Leningradskiy,69.38,178.42,26.15,88,46,8.23,RU,1603109877
441,Danilov,58.19,40.17,38.5,81,93,9.75,RU,1603109878
442,Alyangula,-13.85,136.42,80.04,72,88,9.17,AU,1603109879
443,Antipino,57.11,65.76,49.26,74,100,11.97,RU,1603109881
444,Chardara,41.25,67.97,70.2,25,0,4.25,KZ,1603109882
445,Gornozavodsk,58.38,58.32,40.62,84,91,9.82,RU,1603109883
446,Aracati,-4.56,-37.77,86.27,47,87,13.8,BR,1603109884
447,Kotel'nich,58.31,48.35,38.91,79,88,8.57,RU,1603109885
448,Yellandu,17.6,80.33,81.39,84,29,3.89,IN,1603109886
449,Codrington,-38.27,141.97,47.86,79,32,0.81,AU,1603109888
450,Owando,-0.48,15.9,83.25,75,77,3.24,CG,1603109889
451,Pavlodar,52.3,76.95,42.44,56,99,11.95,KZ,1603109890
452,Khani,41.96,42.96,73.85,40,98,3.67,GE,1603109892
453,Morondava,-20.28,44.28,84.15,62,0,12.41,MG,1603109893
454,Sullia,12.57,75.38,78.42,86,84,3.02,IN,1603109894
455,Puerto Quijarro,-17.78,-57.77,83.7,60,40,5.41,BO,1603109895
456,Pierre,44.37,-100.35,31.12,91,100,11.74,US,1603109896
457,Batemans Bay,-35.72,150.18,57.0,86,67,0.74,AU,1603109899
458,Feijó,-8.16,-70.35,79.03,70,75,2.57,BR,1603109901
459,Klaksvík,62.23,-6.59,45.03,75,100,29.21,FO,1603109902
460,Sobolevo,54.43,31.9,44.47,61,30,17.78,RU,1603109903
461,Pangnirtung,66.15,-65.71,29.7,93,100,19.53,CA,1603109904
462,Reconquista,-29.15,-59.65,81.81,60,0,12.26,AR,1603109905
463,Quatre Cocos,-20.21,57.76,79.0,59,12,11.99,MU,1603109908
464,Richards Bay,-28.78,32.04,80.26,61,40,11.61,ZA,1603109909
465,Yar-Sale,66.83,70.83,19.45,96,0,4.72,RU,1603109910
466,Elko,41.0,-115.5,46.99,46,0,4.14,US,1603109911
467,Hervey Bay,-25.3,152.85,71.01,88,6,1.01,AU,1603109913
468,Torbay,47.67,-52.73,53.01,94,100,4.76,CA,1603109914
469,Kangaatsiaq,68.31,-53.46,39.16,74,73,55.86,GL,1603109915
470,Gulu,2.77,32.3,78.53,70,11,4.18,UG,1603109916
471,Atikokan,48.76,-91.62,24.15,91,15,5.08,CA,1603109917
472,Silopi,37.25,42.47,85.89,13,2,9.51,TR,1603109918
473,Plainview,40.78,-73.47,55.0,90,88,4.0,US,1603109920
474,Kahului,20.89,-156.47,72.0,86,100,3.0,US,1603109921
475,Nurota,40.56,65.69,72.81,19,0,13.47,UZ,1603109923
476,Hohhot,40.81,111.65,49.35,42,0,5.82,CN,1603109924
477,Kimbe,-5.55,150.14,77.76,85,97,2.86,PG,1603109925
478,Tripoli,32.88,13.19,73.0,51,67,11.39,LY,1603109926
479,Baykit,61.67,96.37,25.52,93,100,12.46,RU,1603109928
480,Mehamn,71.04,27.85,38.82,79,99,12.08,NO,1603109929
481,Tucson,32.22,-110.93,62.01,23,44,3.04,US,1603109630
482,Acaraú,-2.89,-40.12,85.93,60,92,17.94,BR,1603109931
483,Innisfail,-17.53,146.03,71.53,82,7,3.09,AU,1603109932
484,Krasnosel'kup,65.7,82.47,18.43,96,21,7.94,RU,1603109933
485,Puerto Palomas,31.77,-107.62,63.0,27,0,9.6,MX,1603109934
486,Mariental,-24.63,17.97,97.0,9,0,4.16,NA,1603109936
487,Owase,34.07,136.2,56.7,71,100,4.99,JP,1603109937
488,St. George's,12.06,-61.75,82.96,75,5,9.04,GD,1603109938
489,Chapais,49.78,-74.85,31.26,97,97,6.42,CA,1603109939
490,Matara,5.95,80.54,81.36,78,100,12.77,LK,1603109940
491,Pangkalanbuun,-2.68,111.62,76.71,94,83,0.83,ID,1603109941
492,Iskateley,67.68,53.15,28.06,96,0,3.13,RU,1603109944
493,Merauke,-8.47,140.33,80.08,84,97,11.86,ID,1603109945
494,Kilingi-Nõmme,58.15,24.96,41.9,69,99,16.82,EE,1603109946
495,Muhafazat Lahij,13.17,44.58,88.66,37,0,13.09,YE,1603109947
496,Hoctun,20.87,-89.2,78.01,89,59,2.98,MX,1603109948
497,Paamiut,61.99,-49.67,39.61,82,85,9.69,GL,1603109949
498,Uglovskoye,51.36,80.19,39.52,65,76,7.54,RU,1603109952
499,Yerbogachën,61.28,108.01,27.5,94,92,10.29,RU,1603109953
500,Goderich,43.75,-81.72,43.0,88,100,1.86,CA,1603109701
501,Rawson,-43.3,-65.1,53.58,38,0,27.02,AR,1603109955
502,Adrar,20.5,-10.07,90.93,13,0,12.75,MR,1603109956
503,Kjøllefjord,70.95,27.35,38.52,79,96,10.4,NO,1603109958
504,Gamba,-2.65,10.0,80.26,79,64,10.87,GA,1603109960
505,Moroni,-11.7,43.26,77.47,76,76,4.92,KM,1603109961
506,Los Andes,-32.83,-70.6,62.01,99,0,1.16,CL,1603109962
507,Potosí,-19.58,-65.75,45.97,55,47,1.59,BO,1603109963
508,Thinadhoo,0.53,72.93,83.1,77,98,14.85,MV,1603109964
509,Aleksandrovsk-Sakhalinskiy,50.9,142.16,36.57,72,99,9.53,RU,1603109965
510,Lüderitz,-26.65,15.16,71.02,48,0,27.89,NA,1603109967
511,Quime,-16.98,-67.22,57.34,39,69,2.51,BO,1603109968
512,Dolisie,-4.2,12.67,84.72,62,97,5.44,CG,1603109970
513,Yasnyy,51.03,59.87,63.18,28,0,11.23,RU,1603109971
514,Barra da Estiva,-13.63,-41.33,72.01,62,81,7.52,BR,1603109972
515,Gouyave,12.16,-61.73,82.2,76,3,10.18,GD,1603109973
516,Rocha,-34.48,-54.33,73.13,71,56,7.72,UY,1603109974
517,Clonakilty,51.62,-8.87,55.0,97,100,17.0,IE,1603109976
518,Bonavista,48.65,-53.11,51.01,78,100,1.99,CA,1603109977
519,Chu,43.6,73.76,67.12,23,0,11.63,KZ,1603109978
520,Fairbanks,64.84,-147.72,17.01,83,100,0.89,US,1603109768
521,Whyalla,-33.03,137.58,61.14,66,100,14.74,AU,1603109980
522,Am Timan,11.03,20.28,96.33,27,27,2.62,TD,1603109981
523,Takanosu,40.22,140.37,48.38,74,10,1.28,JP,1603109982
524,Gawler,-34.6,138.73,55.99,72,2,8.99,AU,1603109715
525,Rojhan,28.69,69.95,96.84,9,0,8.7,PK,1603109984
526,Port Shepstone,-30.74,30.45,69.64,83,95,14.9,ZA,1603109986
527,Fairfield,41.27,-73.32,48.99,97,95,3.06,US,1603109987
528,Manokwari,-0.87,134.08,80.51,77,100,6.24,ID,1603109988
529,Voh,-20.97,164.7,67.14,73,0,4.94,NC,1603109989
530,Bud,39.45,-86.18,46.99,98,100,5.64,US,1603109990
531,Sidrolândia,-20.93,-54.96,80.78,60,9,4.14,BR,1603109991
532,Shingū,33.73,135.98,55.38,85,99,6.6,JP,1603109992
533,Dukat,62.55,155.55,20.21,97,100,7.45,RU,1603109993
534,Ust-Tsilma,65.44,52.15,31.33,94,94,6.17,RU,1603109951
535,Sakaiminato,35.55,133.23,63.66,51,58,5.19,JP,1603109996
536,George,-33.96,22.46,63.61,67,48,6.58,ZA,1603109997
537,Gorontalo,0.54,123.06,77.27,80,100,1.92,ID,1603109998
538,Moose Factory,51.26,-80.61,26.22,98,18,5.46,CA,1603109999
539,Rio Grande,-32.03,-52.1,68.56,80,5,9.57,BR,1603109749
540,Itoman,26.12,127.67,78.57,83,37,21.54,JP,1603110001
541,Zhaotong,27.32,103.72,46.51,88,99,3.29,CN,1603110002
542,Nantucket,41.28,-70.1,55.0,87,88,5.01,US,1603109864
543,Kharp,66.8,65.81,18.88,92,0,3.27,RU,1603110006
544,Barra dos Coqueiros,-10.91,-37.04,81.14,60,10,9.64,BR,1603109883
545,Cacoal,-11.44,-61.45,75.51,89,74,5.7,BR,1603110008
546,Santa Cruz,30.42,-9.6,80.01,28,28,3.51,MA,1603110009
547,Coyhaique,-45.58,-72.07,38.64,76,46,14.18,CL,1603110010
548,Seoul,37.57,126.98,62.22,62,0,3.4,KR,1603109805
549,Corinth,37.94,22.96,70.0,52,82,11.99,GR,1603110012
550,Coronado,32.69,-117.18,68.0,89,44,1.01,US,1603109836
551,Keuruu,62.27,24.7,34.0,95,100,1.99,FI,1603110014
552,East Wenatchee Bench,47.43,-120.28,51.01,83,90,7.83,US,1603110015
553,Korla,41.76,86.15,55.26,35,0,3.44,CN,1603110017
554,Galveston,29.37,-94.97,77.0,93,1,9.17,US,1603109734
555,Black River,18.03,-77.85,81.0,84,100,4.23,JM,1603110019
556,Horta,38.53,-28.63,63.21,70,57,26.93,PT,1603110020
557,Rosa Zarate,0.33,-79.47,71.73,88,100,2.93,EC,1603110022
558,Beyneu,45.32,55.2,77.79,14,0,14.07,KZ,1603110023
559,Port-Cartier,50.03,-66.87,41.0,85,100,5.01,CA,1603110026
560,Hai Duong,20.93,106.32,66.18,82,100,12.17,VN,1603110027
561,Zabul Province,32.25,67.25,65.25,19,0,9.71,AF,1603110028
562,Kayes,14.0,-11.0,99.77,18,10,14.47,ML,1603110029
563,Cam Ranh,11.92,109.16,78.8,81,97,1.14,VN,1603109947
564,Kingsland,30.8,-81.69,73.99,87,2,1.99,US,1603110032
565,Bentiu,9.23,29.83,90.09,45,22,5.82,SS,1603110033
566,Hanna,51.63,-111.9,16.0,82,90,8.99,CA,1603110034
567,Katghora,22.5,82.55,79.05,57,8,4.38,IN,1603110035
568,Piracanjuba,-17.3,-49.02,71.64,80,99,7.49,BR,1603110037
569,Columbus,39.96,-83.0,53.01,94,100,1.01,US,1603110038
570,Sangar,63.92,127.47,11.95,94,73,3.87,RU,1603110039
571,Lodwar,3.12,35.6,93.51,30,24,12.5,KE,1603110040
572,Murdochville,48.96,-65.5,37.42,79,95,7.38,CA,1603110041
573,Esso,55.93,158.7,27.81,89,86,4.88,RU,1603110042
574,Muriwai Beach,-36.82,174.45,60.01,90,86,1.01,NZ,1603110042
575,Danilovka,50.36,44.12,56.93,38,58,8.16,RU,1603110046
576,Koshurnikovo,54.17,93.3,26.73,97,100,4.61,RU,1603110047
577,Muisne,0.6,-80.03,74.39,85,100,11.34,EC,1603110048
